,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
557,0659,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7418,,CCCNCCC,Solvent,0.2582,,,,0.7918920000000003,0.00012,10.1016/j.jct.2011.05.003
558,0660,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2526,,CCCNCCC,Solvent,0.7474,,,,0.7540050000000001,0.0001215,10.1016/j.jct.2011.05.003
559,0661,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.5427,,CCCNCCC,Solvent,0.4573,,,,0.7766620000000002,0.0001215,10.1016/j.jct.2011.05.003
560,0662,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.788,,CCCNCCC,Solvent,0.212,,0.088,0.001,,,10.1016/j.fluid.2013.01.011
561,0663,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2132,,CCCNCCC,Solvent,0.7868,,0.137,0.0015,,,10.1016/j.fluid.2013.01.011
562,0664,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.5007,,CCCNCCC,Solvent,0.4993,,0.162,0.002,,,10.1016/j.fluid.2013.01.011
563,0671,298.15,101.3,Liquid,2,CCO,Solvent,0.2071,,CCOC(C)=O,Solvent,0.7929,,,,0.8785100000000002,0.000315,10.1021/je800899w
564,0672,298.15,101.3,Liquid,2,CCO,Solvent,0.4986,,CCOC(C)=O,Solvent,0.5014,,,,0.8520500000000002,0.00036,10.1021/je800899w
565,0673,298.15,101.3,Liquid,2,CCO,Solvent,0.7164,,CCOC(C)=O,Solvent,0.2836,,,,0.8272700000000002,0.000395,10.1021/je800899w
566,0674,298.15,100.0,Liquid,2,CCO,Solvent,0.75,,CCOC(C)=O,Solvent,0.25,,0.859,0.0215,,,10.1021/je200595b
567,0675,298.15,100.0,Liquid,2,CCO,Solvent,0.25,,CCOC(C)=O,Solvent,0.75,,1.048,0.0265,,,10.1021/je200595b
568,0676,298.15,100.0,Liquid,2,CCO,Solvent,0.5,,CCOC(C)=O,Solvent,0.5,,1.238,0.0315,,,10.1021/je200595b
569,0677,298.15,101.0,Liquid,2,CCO,Solvent,0.6995,,CN(C)CCO,Solvent,0.3005,,,,0.8345000000000002,0.000135,10.1016/j.tca.2014.03.038
570,0678,298.15,101.0,Liquid,2,CCO,Solvent,0.4949,,CN(C)CCO,Solvent,0.5051,,,,0.8566200000000002,0.00015,10.1016/j.tca.2014.03.038
571,0679,298.15,101.0,Liquid,2,CCO,Solvent,0.2914,,CN(C)CCO,Solvent,0.7086,,,,0.8710100000000002,0.000165,10.1016/j.tca.2014.03.038
572,0680,298.2,100.0,Liquid,2,CCO,Solvent,0.2686,,CN(C)CCO,Solvent,0.7314,,-0.2783,0.0031,,,10.1021/je800334m
573,0681,298.2,100.0,Liquid,2,CCO,Solvent,0.7335,,CN(C)CCO,Solvent,0.2665,,-0.3657,0.004,,,10.1021/je800334m
574,0682,298.2,100.0,Liquid,2,CCO,Solvent,0.5084,,CN(C)CCO,Solvent,0.4916,,-0.4044,0.0044,,,10.1021/je800334m
575,0689,298.15,101.0,Liquid,2,CCCO,Solvent,0.4998,,COC(C)(C)C,Solvent,0.5002,,,,0.7652200000000002,0.00012,10.1016/j.jct.2011.02.018
576,0690,298.15,101.0,Liquid,2,CCCO,Solvent,0.3525,,COC(C)(C)C,Solvent,0.6475,,,,0.7562100000000003,0.00012,10.1016/j.jct.2011.02.018
577,0691,298.15,101.0,Liquid,2,CCCO,Solvent,0.8505,,COC(C)(C)C,Solvent,0.1495,,,,0.7888500000000002,0.00012,10.1016/j.jct.2011.02.018
578,0692,298.15,101.0,Liquid,2,CCCO,Solvent,0.8497,,COC(C)(C)C,Solvent,0.1503,,0.2011,0.0015,,,10.1016/j.jct.2008.12.004
579,0693,298.15,101.0,Liquid,2,CCCO,Solvent,0.5018,,COC(C)(C)C,Solvent,0.4982,,0.5481,0.0036,,,10.1016/j.jct.2008.12.004
580,0694,298.15,101.0,Liquid,2,CCCO,Solvent,0.3515,,COC(C)(C)C,Solvent,0.6485,,0.5706,0.0037,,,10.1016/j.jct.2008.12.004
581,0695,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7446,,CCCCOC(=O)CC,Solvent,0.2554,,,,1.0671600000000003,0.000145,10.1016/j.jct.2009.05.006
582,0696,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.5055,,CCCCOC(=O)CC,Solvent,0.4945,,,,1.2591100000000002,0.000225,10.1016/j.jct.2009.05.006
583,0697,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2722,,CCCCOC(=O)CC,Solvent,0.7278,,,,1.4548800000000004,0.000315,10.1016/j.jct.2009.05.006
584,0698,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.5076,,CCCCOC(=O)CC,Solvent,0.4924,,-0.037,0.0005,,,10.1016/j.jct.2009.05.006
585,0699,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2847,,CCCCOC(=O)CC,Solvent,0.7153,,-0.088,0.001,,,10.1016/j.jct.2009.05.006
586,0700,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.752,,CCCCOC(=O)CC,Solvent,0.248,,0.052,0.001,,,10.1016/j.jct.2009.05.006
587,0701,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.721,,CCCCOC(=O)CC,Solvent,0.279,,,,1.09383,0.00016,10.1016/j.jct.2009.05.006
588,0702,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4767,,CCCCOC(=O)CC,Solvent,0.5233,,,,1.3123200000000002,0.00025,10.1016/j.jct.2009.05.006
589,0703,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2485,,CCCCOC(=O)CC,Solvent,0.7515,,,,1.5395700000000003,0.00036,10.1016/j.jct.2009.05.006
590,0704,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.725,,CCCCOC(=O)CC,Solvent,0.275,,-0.01,0.0005,,,10.1016/j.jct.2009.05.006
591,0705,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2681,,CCCCOC(=O)CC,Solvent,0.7319,,-0.067,0.001,,,10.1016/j.jct.2009.05.006
592,0706,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5157,,CCCCOC(=O)CC,Solvent,0.4843,,-0.063,0.001,,,10.1016/j.jct.2009.05.006
593,0707,298.15,100.8,Liquid,2,CC(C)OC(C)C,Solvent,0.25,,CCO,Solvent,0.75,,,,0.7614000000000002,0.00015,10.1021/je050031f
594,0708,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.4811,,CCO,Solvent,0.5189,,,,0.7460000000000002,0.0003,10.1016/j.jct.2006.09.006
595,0709,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.7432,,CCO,Solvent,0.2568,,,,0.7317000000000002,0.0003,10.1016/j.jct.2006.09.006
596,0710,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2516,,CCO,Solvent,0.7484,,0.201984,0.0022845,,,10.1021/je9001416
597,0711,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.4894,,CCO,Solvent,0.5106,,0.400777,0.0043815,,,10.1021/je9001416
598,0712,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7871,,CCO,Solvent,0.2129,,0.441139,0.0048085,,,10.1021/je9001416
599,0713,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7551,,CCCCOC(=O)CC,Solvent,0.2449,,,,1.0706700000000002,0.00015,10.1016/j.jct.2009.05.006
600,0714,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4911,,CCCCOC(=O)CC,Solvent,0.5089,,,,1.3268700000000002,0.00026,10.1016/j.jct.2009.05.006
601,0715,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2725,,CCCCOC(=O)CC,Solvent,0.7275,,,,1.5809700000000004,0.00038,10.1016/j.jct.2009.05.006
602,0716,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7459,,CCCCOC(=O)CC,Solvent,0.2541,,0.038,0.0005,,,10.1016/j.jct.2009.05.006
603,0717,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4893,,CCCCOC(=O)CC,Solvent,0.5107,,-0.096,0.001,,,10.1016/j.jct.2009.05.006
604,0718,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2193,,CCCCOC(=O)CC,Solvent,0.7807,,-0.092,0.001,,,10.1016/j.jct.2009.05.006
605,0719,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2666,,CCCCOC(C)=O,Solvent,0.7334,,,,1.0901400000000003,0.000155,10.1016/j.jct.2009.05.006
606,0720,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.4954,,CCCCOC(C)=O,Solvent,0.5046,,,,1.2609500000000002,0.000225,10.1016/j.jct.2009.05.006
607,0721,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7366,,CCCCOC(C)=O,Solvent,0.2634,,,,1.4295200000000003,0.000305,10.1016/j.jct.2009.05.006
608,0722,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2173,,CCCCOC(C)=O,Solvent,0.7827,,-0.026,0.0005,,,10.1016/j.jct.2009.05.006
609,0723,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.4902,,CCCCOC(C)=O,Solvent,0.5098,,0.04,0.0005,,,10.1016/j.jct.2009.05.006
610,0724,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.73,,CCCCOC(C)=O,Solvent,0.27,,0.075,0.001,,,10.1016/j.jct.2009.05.006
611,0725,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7671,,CCCCOC(C)=O,Solvent,0.2329,,,,1.07052,0.00015,10.1016/j.jct.2009.05.006
612,0726,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4169,,CCCCOC(C)=O,Solvent,0.5831,,,,1.3587600000000004,0.00027,10.1016/j.jct.2009.05.006
613,0727,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.243,,CCCCOC(C)=O,Solvent,0.757,,,,1.5002000000000004,0.00034,10.1016/j.jct.2009.05.006
614,0728,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4173,,CCCCOC(C)=O,Solvent,0.5827,,-0.039,0.0005,,,10.1016/j.jct.2009.05.006
615,0729,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7564,,CCCCOC(C)=O,Solvent,0.2436,,0.042,0.0005,,,10.1016/j.jct.2009.05.006
616,0730,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2156,,CCCCOC(C)=O,Solvent,0.7844,,-0.059,0.001,,,10.1016/j.jct.2009.05.006
617,0731,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2348,,CCCCOC(=O)CC,Solvent,0.7652,,,,1.0454400000000004,0.00014,10.1016/j.jct.2009.05.006
618,0732,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.5248,,CCCCOC(=O)CC,Solvent,0.4752,,,,1.2585600000000003,0.000225,10.1016/j.jct.2009.05.006
619,0733,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7582,,CCCCOC(=O)CC,Solvent,0.2418,,,,1.4279800000000002,0.000305,10.1016/j.jct.2009.05.006
620,0734,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.4936,,CCCCOC(=O)CC,Solvent,0.5064,,-0.028,0.0005,,,10.1016/j.jct.2009.05.006
621,0735,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7582,,CCCCOC(=O)CC,Solvent,0.2418,,0.057,0.001,,,10.1016/j.jct.2009.05.006
622,0736,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2544,,CCCCOC(=O)CC,Solvent,0.7456,,0.066,0.001,,,10.1016/j.jct.2009.05.006
623,0737,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2523,,CCCCOC(=O)CCC,Solvent,0.7477,,,,1.0390100000000002,0.000135,10.1016/j.jct.2009.05.006
624,0738,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.4911,,CCCCOC(=O)CCC,Solvent,0.5089,,,,1.2106900000000005,0.000205,10.1016/j.jct.2009.05.006
625,0739,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7218,,CCCCOC(=O)CCC,Solvent,0.2782,,,,1.3831000000000002,0.00028,10.1016/j.jct.2009.05.006
626,0740,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7391,,CCCCOC(=O)CCC,Solvent,0.2609,,0.028,0.0005,,,10.1016/j.jct.2009.05.006
627,0741,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.5166,,CCCCOC(=O)CCC,Solvent,0.4834,,-0.017,0.0005,,,10.1016/j.jct.2009.05.006
628,0742,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2525,,CCCCOC(=O)CCC,Solvent,0.7475,,-0.048,0.001,,,10.1016/j.jct.2009.05.006
629,0743,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2746,,CCCCOC(=O)CCC,Solvent,0.7254,,,,1.0607100000000005,0.000145,10.1016/j.jct.2009.05.006
630,0744,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.522,,CCCCOC(=O)CCC,Solvent,0.478,,,,1.2558700000000005,0.000225,10.1016/j.jct.2009.05.006
631,0745,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7455,,CCCCOC(=O)CCC,Solvent,0.2545,,,,1.4498500000000003,0.000315,10.1016/j.jct.2009.05.006
632,0746,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4722,,CCCCOC(=O)CCC,Solvent,0.5278,,-0.039,0.0005,,,10.1016/j.jct.2009.05.006
633,0747,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7695,,CCCCOC(=O)CCC,Solvent,0.2305,,0.05,0.001,,,10.1016/j.jct.2009.05.006
634,0748,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.3035,,CCCCOC(=O)CCC,Solvent,0.6965,,-0.054,0.001,,,10.1016/j.jct.2009.05.006
635,0749,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2316,,CCCCOC(=O)CCC,Solvent,0.7684,,,,1.0329600000000003,0.000135,10.1016/j.jct.2009.05.006
636,0750,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4997,,CCCCOC(=O)CCC,Solvent,0.5003,,,,1.2607800000000002,0.00023,10.1016/j.jct.2009.05.006
637,0751,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7186,,CCCCOC(=O)CCC,Solvent,0.2814,,,,1.4798600000000002,0.00033,10.1016/j.jct.2009.05.006
638,0752,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7284,,CCCCOC(=O)CCC,Solvent,0.2716,,0.049,0.001,,,10.1016/j.jct.2009.05.006
639,0753,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4995,,CCCCOC(=O)CCC,Solvent,0.5005,,-0.065,0.001,,,10.1016/j.jct.2009.05.006
640,0754,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2099,,CCCCOC(=O)CCC,Solvent,0.7901,,-0.082,0.001,,,10.1016/j.jct.2009.05.006
641,0755,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2591,,CCCCOC(=O)CCC,Solvent,0.7409,,,,1.0598600000000002,0.000145,10.1016/j.jct.2009.05.006
642,0756,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5297,,CCCCOC(=O)CCC,Solvent,0.4703,,,,1.3159400000000003,0.000255,10.1016/j.jct.2009.05.006
643,0757,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7487,,CCCCOC(=O)CCC,Solvent,0.2513,,,,1.5786600000000004,0.00038,10.1016/j.jct.2009.05.006
644,0758,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7432,,CCCCOC(=O)CCC,Solvent,0.2568,,0.032,0.0005,,,10.1016/j.jct.2009.05.006
645,0759,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4667,,CCCCOC(=O)CCC,Solvent,0.5333,,-0.091,0.001,,,10.1016/j.jct.2009.05.006
646,0760,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2412,,CCCCOC(=O)CCC,Solvent,0.7588,,-0.094,0.001,,,10.1016/j.jct.2009.05.006
647,0761,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7871,,CCCCOC(=O)CCC,Solvent,0.2129,,,,1.0245500000000003,0.00013,10.1016/j.jct.2009.05.006
648,0762,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5507,,CCCCOC(=O)CCC,Solvent,0.4493,,,,1.2506100000000002,0.000225,10.1016/j.jct.2009.05.006
649,0763,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.27,,CCCCOC(=O)CCC,Solvent,0.73,,,,1.6231500000000003,0.000405,10.1016/j.jct.2009.05.006
650,0764,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5153,,CCCCOC(=O)CCC,Solvent,0.4847,,-0.027,0.0005,,,10.1016/j.jct.2009.05.006
651,0765,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7639,,CCCCOC(=O)CCC,Solvent,0.2361,,0.051,0.001,,,10.1016/j.jct.2009.05.006
652,0766,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2841,,CCCCOC(=O)CCC,Solvent,0.7159,,-0.054,0.001,,,10.1016/j.jct.2009.05.006
653,0773,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7464,,CNc1ccccc1,Solvent,0.2536,,,,0.8233530000000001,0.000138,10.1021/je400134d
654,0774,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.4945,,CNc1ccccc1,Solvent,0.5055,,,,0.8759620000000002,0.0001835,10.1021/je400134d
655,0775,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.247,,CNc1ccccc1,Solvent,0.753,,,,0.9289450000000002,0.000272,10.1021/je400134d
656,0776,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2047,,CNc1ccccc1,Solvent,0.7953,,0.972,0.0105,,,10.1016/j.jct.2012.07.006
657,0777,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7066,,CNc1ccccc1,Solvent,0.2934,,1.521,0.0165,,,10.1016/j.jct.2012.07.006
658,0778,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5063,,CNc1ccccc1,Solvent,0.4937,,1.628,0.0175,,,10.1016/j.jct.2012.07.006
659,0785,298.15,101.0,Liquid,2,CCCCC,Solvent,0.748,,CCOC=O,Solvent,0.252,,,,0.6707000000000002,0.000165,10.1016/j.fluid.2013.11.026
660,0786,298.15,101.0,Liquid,2,CCCCC,Solvent,0.504,,CCOC=O,Solvent,0.496,,,,0.7333000000000002,0.00024,10.1016/j.fluid.2013.11.026
661,0787,298.15,101.0,Liquid,2,CCCCC,Solvent,0.298,,CCOC=O,Solvent,0.702,,,,0.7971000000000003,0.000345,10.1016/j.fluid.2013.11.026
662,0788,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7779,,CCOC=O,Solvent,0.2221,,1.051,0.0045,,,10.1016/j.fluid.2013.11.026
663,0789,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2298,,CCOC=O,Solvent,0.7702,,1.016,0.0045,,,10.1016/j.fluid.2013.11.026
664,0790,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5001,,CCOC=O,Solvent,0.4999,,1.354,0.0055,,,10.1016/j.fluid.2013.11.026
665,0803,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2323,,CCCCOC=O,Solvent,0.7677,,,,1.11031,0.000165,10.1016/j.jct.2009.05.006
666,0804,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5235,,CCCCOC=O,Solvent,0.4765,,,,1.3832600000000004,0.000285,10.1016/j.jct.2009.05.006
667,0805,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.759,,CCCCOC=O,Solvent,0.241,,,,1.6004500000000004,0.00039,10.1016/j.jct.2009.05.006
668,0806,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2213,,CCCCOC=O,Solvent,0.7787,,0.106,0.0015,,,10.1016/j.jct.2009.05.006
669,0807,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7608,,CCCCOC=O,Solvent,0.2392,,0.177,0.002,,,10.1016/j.jct.2009.05.006
670,0808,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5274,,CCCCOC=O,Solvent,0.4726,,0.204,0.0025,,,10.1016/j.jct.2009.05.006
671,0809,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2262,,CCCCOC=O,Solvent,0.7738,,,,1.1188900000000004,0.00017,10.1016/j.jct.2009.05.006
672,0810,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.6007,,CCCCOC=O,Solvent,0.3993,,,,1.5656800000000004,0.000375,10.1016/j.jct.2009.05.006
673,0811,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7621,,CCCCOC=O,Solvent,0.2379,,,,1.7907000000000004,0.000495,10.1016/j.jct.2009.05.006
674,0812,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2725,,CCCCOC=O,Solvent,0.7275,,0.067,0.001,,,10.1016/j.jct.2009.05.006
675,0813,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.6007,,CCCCOC=O,Solvent,0.3993,,0.137,0.0015,,,10.1016/j.jct.2009.05.006
676,0814,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.72,,CCCCOC=O,Solvent,0.28,,0.134,0.0015,,,10.1016/j.jct.2009.05.006
677,0815,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.1974,,CCCCOC=O,Solvent,0.8026,,,,1.0828400000000002,0.000155,10.1016/j.jct.2009.05.006
678,0816,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4383,,CCCCOC=O,Solvent,0.5617,,,,1.3314000000000004,0.00026,10.1016/j.jct.2009.05.006
679,0817,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.727,,CCCCOC=O,Solvent,0.273,,,,1.6486800000000004,0.000415,10.1016/j.jct.2009.05.006
680,0818,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2763,,CCCCOC=O,Solvent,0.7237,,0.095,0.001,,,10.1016/j.jct.2009.05.006
681,0819,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4379,,CCCCOC=O,Solvent,0.5621,,0.144,0.0015,,,10.1016/j.jct.2009.05.006
682,0820,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7645,,CCCCOC=O,Solvent,0.2355,,0.166,0.002,,,10.1016/j.jct.2009.05.006
683,0821,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.8076,,CCCCOC(C)=O,Solvent,0.1924,,,,1.0414400000000004,0.00014,10.1016/j.jct.2009.05.006
684,0822,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5,,CCCCOC(C)=O,Solvent,0.5,,,,1.3202800000000003,0.000255,10.1016/j.jct.2009.05.006
685,0823,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2748,,CCCCOC(C)=O,Solvent,0.7252,,,,1.5367300000000004,0.00036,10.1016/j.jct.2009.05.006
686,0824,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7789,,CCCCOC(C)=O,Solvent,0.2211,,0.026,0.0005,,,10.1016/j.jct.2009.05.006
687,0825,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5134,,CCCCOC(C)=O,Solvent,0.4866,,-0.066,0.001,,,10.1016/j.jct.2009.05.006
688,0826,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2536,,CCCCOC(C)=O,Solvent,0.7464,,-0.093,0.001,,,10.1016/j.jct.2009.05.006
689,0827,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7224,,CCCCOC(=O)CC,Solvent,0.2776,,,,1.1066800000000003,0.000165,10.1016/j.jct.2009.05.006
690,0828,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5139,,CCCCOC(=O)CC,Solvent,0.4861,,,,1.3287300000000004,0.00026,10.1016/j.jct.2009.05.006
691,0829,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2371,,CCCCOC(=O)CC,Solvent,0.7629,,,,1.7128400000000004,0.000455,10.1016/j.jct.2009.05.006
692,0830,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7698,,CCCCOC(=O)CC,Solvent,0.2302,,0.008,0.0005,,,10.1016/j.jct.2009.05.006
693,0831,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2395,,CCCCOC(=O)CC,Solvent,0.7605,,-0.096,0.001,,,10.1016/j.jct.2009.05.006
694,0832,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5083,,CCCCOC(=O)CC,Solvent,0.4917,,-0.101,0.0015,,,10.1016/j.jct.2009.05.006
695,0833,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.2216,,,,1.0729400000000002,0.00015,10.1016/j.jct.2009.05.006
696,0834,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5206,,CCCCOC(C)=O,Solvent,0.4794,,,,1.3298200000000002,0.00026,10.1016/j.jct.2009.05.006
697,0835,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2394,,CCCCOC(C)=O,Solvent,0.7606,,,,1.6526200000000002,0.00042,10.1016/j.jct.2009.05.006
698,0836,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7867,,CCCCOC(C)=O,Solvent,0.2133,,0.008,0.0005,,,10.1016/j.jct.2009.05.006
699,0837,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5208,,CCCCOC(C)=O,Solvent,0.4792,,-0.105,0.0015,,,10.1016/j.jct.2009.05.006
700,0838,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2923,,CCCCOC(C)=O,Solvent,0.7077,,-0.116,0.0015,,,10.1016/j.jct.2009.05.006
701,0839,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2042,,CCCCOC=O,Solvent,0.7958,,,,1.0764800000000003,0.00015,10.1016/j.jct.2009.05.006
702,0840,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4857,,CCCCOC=O,Solvent,0.5143,,,,1.3138500000000002,0.00025,10.1016/j.jct.2009.05.006
703,0841,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7318,,CCCCOC=O,Solvent,0.2682,,,,1.5035800000000004,0.00034,10.1016/j.jct.2009.05.006
704,0842,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2098,,CCCCOC=O,Solvent,0.7902,,0.139,0.0015,,,10.1016/j.jct.2009.05.006
705,0843,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7128,,CCCCOC=O,Solvent,0.2872,,0.222,0.0025,,,10.1016/j.jct.2009.05.006
706,0844,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4672,,CCCCOC=O,Solvent,0.5328,,0.242,0.0025,,,10.1016/j.jct.2009.05.006
707,0845,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2372,,CCCCOC=O,Solvent,0.7628,,,,1.0971700000000004,0.00016,10.1016/j.jct.2009.05.006
